Faculty,Code,Title,Description
MCG,5169,Advanced Topics in Reliability Engineering ,Overview of classical reliability concepts. Fault tree construction and evaluation. Common-cause failure analysis of engineering systems. Human reliability modelling in engineering systems. Human unreliability data banks. Reliability of information and communication systems. This course is equivalent to MAAJ 5609 at Carleton University.
MCG,5170,Computer-Aided Design ,"The design process. Structure of computer-aided drafting software. Analysis and optimization software. Software integration. Parametric design. Major group design project which integrates concepts from all major areas of mechanical engineering. CoursesMCG 5170,MCG 4322cannot be combined for units. This course is equivalent to MAAJ 5700 at Carleton University."
MCG,5171,Applied Reliability Theory ,Failure rate. Repair time. System reliability estimation: binomial model. Strength stress model. Failure detection and isolation. Statistical quality control. This course is equivalent to MAAJ 5701 at Carleton University.
MCG,5173,Systems Engineering and Integration ,"Introduction to modelling methods employed for the planning and design of sub-systems and complex systems. Discrete and continuous time, lumped and distributed parameters models. State estimation. Parameters identification. Discretization and stochastic effects. Technological systems modelling and simulation examples. This course is equivalent to MAAJ 5703 at Carleton University."
MCG,5177,Robot Mechanics ,"Robotics overview. Transformations. Basics of robot kinematics, statics and dynamics. Introduction to practical robots, control and programming. Project in analysis, design or application of manipulators. CoursesMCG 5177,MCG 4132cannot be combined for units. This course is equivalent to MAAJ 5707 at Carleton University."
MCG,5184,Mechatronics ,"Models for passive and active components for electro-mechanical systems. Network representation of signals and energy transmission and conversion. Selection of sensors and actuators for the control of mechanical systems. Modelling and simulation for the design of mixed dynamic systems. CoursesMCG 5184,MCG 4136cannot be combined for units. This course is equivalent to MAAJ 5804 at Carleton University."
MCG,5185,Multivariable Digital Control ,Quantization. Z-Transform. State equations. Jordan canonical form. Multirate and nonsynchronous samplings. Controllability and observability of digital systems. Digital controllers design using bilinear transformation. Digital PID controller. Stability. Optimal control of digital systems. Examples of controlling mechanical system actuators. This course is equivalent to MAAJ 5805 at Carleton University.
MCG,5186,Non-Linear Discontinuous Dynamics and Control ,"Hamiltonian dynamics. Hamiltonian control systems. Lyapunov dynamics. Decoupling. Phase space analysis. Switching and sliding mode control. Boundary layer continuous approximation. Actuator, sensors and controller requirements. Manipulation control examples. This course is equivalent to MAAJ 5806 at Carleton University."
MCG,5191,Combustion in Premixed Systems ,"Stoichiometry, thermo-chemistry, ignition, flame propagation, flame stabilization, diffusion flames, turbulent combustion, modelling. This course is equivalent to MAAJ 5901 at Carleton University."
MCG,5192,Combustion in Diffusion Systems ,"Gaseous jet flames, combustion of liquid droplets, atomization, spray flames, coal combustion, fluidized bed combustion. This course is equivalent to MAAJ 5902 at Carleton University."
MCG,5300,Fundamentals of Fluid Dynamics ,Differential equations of motion. Viscous and inviscid regions. Potential flow: superposition; thin airfoils; finite wings; compressibility corrections. Viscous flow: thin shear layer approximation; laminar layers; transition; turbulence modelling. Convective heat transfer: free versus forced convection; energy and energy integral equations; turbulent diffusion. This course is equivalent to MECH 5000 at Carleton University.
MCG,5301,Theory of Viscous Flows ,"Navier-Stokes and boundary layer equations; mean flow equations for turbulent kinetic energy; integral formulations. Stability, transition, turbulence, Reynolds stresses; separation. Calculation methods, closure schemes. Compressibility, heat transfer, and three-dimensional effects. This course is equivalent to MECH 5001 at Carleton University."
MCG,5303,Incompressible Non-Viscous Flows ,The fundamental equations and theorems for non-viscous fluid flow; solution of two-dimensional and axisymmetric potential flows; low-speed airfoil and cascade theory; wing lifting-line theory; panel methods. This course is equivalent to MECH 5003 at Carleton University.
MCG,5304,Compressible Non-Viscous Flows ,"Steady isentropic, frictional, and diabatic flow; shock waves; irrotational compressible flow, small perturbation theory and similarity rules; second-order theory and unsteady, one-dimensional flow. This course is equivalent to MECH 5004 at Carleton University."
MCG,5305,Uninhabited Aircraft Systems Design ,"Theory of flight and air vehicle performance; propulsion systems; launch and recovery. Regulatory development; privacy policies. Mission design; sensor performance. Guidance, navigation, control and communications theory. System-level reliability; life cycle cost assessment. Includes: Experiential Learning Activity. This course is equivalent to MECH 5005 at Carleton University."
MCG,5308,Experimental Methods in Fluid Mechanics ,"Fundamentals of techniques of simulation of fluid dynamic phenomena. Theoretical basis, principles of design, performance and instrumentation of ground test facilities. Applications to aerodynamic testing. This course is equivalent to MECH 5008 at Carleton University."
